    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<int>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<int>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(268,51): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(269,69): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(270,67): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(303,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(303,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(303,81): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(306,69): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(307,69): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(316,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(316,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(316,82): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(319,70): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(320,70): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(329,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(329,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(329,80): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(332,56): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(333,56): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(358,8): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(358,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(358,47): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(359,51): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(362,69): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(363,67): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(373,71): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(374,65): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(469,8): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(469,19): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(469,30): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(470,55): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(471,29): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(473,24): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(481,8): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(481,19): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(481,30): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(482,48): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(483,30): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(485,25): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(493,8): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(493,19): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(493,30): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(494,56): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(495,30): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(497,25): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(503,8): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(503,19): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(503,30): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(504,53): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(505,29): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(507,24): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(515,8): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(515,19): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(515,30): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(516,56): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(517,29): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\StressAnalysis.cpp(519,24): error C2065: 'iLine': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrRefFile.cpp(421,9): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrRefFile.cpp(421,16): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrRefFile.cpp(421,41): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrRefFile.cpp(422,31): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrRefFile.cpp(422,55): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrRefFile.cpp(425,53): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(144,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(145,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(290,2): error C3867: 'cTypeB::enter_ST_IDLE': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(293,2): error C3867: 'cTypeB::enter_ST_INIT': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(294,2): error C3867: 'cTypeB::enter_ST_MOVE_LOWER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(295,2): error C3867: 'cTypeB::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(296,2): error C3867: 'cTypeB::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(297,2): error C3867: 'cTypeB::enter_ST_INIT_DONE': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(300,2): error C3867: 'cTypeB::enter_ST_MOVE_LOWER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(301,2): error C3867: 'cTypeB::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(302,2): error C3867: 'cTypeB::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(305,2): error C3867: 'cTypeB::enter_ST_MOVE_ALIGN': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(306,2): error C3867: 'cTypeB::enter_ST_MOVE_LOWER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(307,2): error C3867: 'cTypeB::enter_ST_CLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(308,2): error C3867: 'cTypeB::enter_ST_CLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(309,2): error C3867: 'cTypeB::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(310,2): error C3867: 'cTypeB::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(311,2): error C3867: 'cTypeB::enter_ST_PREP_UNCLAMP': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(312,2): error C3867: 'cTypeB::enter_ST_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(313,2): error C3867: 'cTypeB::enter_ST_WAIT_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(316,2): error C3867: 'cTypeB::enter_ST_MOVE_UPPER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(317,2): error C3867: 'cTypeB::enter_ST_MOVE_ALIGN': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(318,2): error C3867: 'cTypeB::enter_ST_CLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(319,2): error C3867: 'cTypeB::enter_ST_CLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(320,2): error C3867: 'cTypeB::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(321,2): error C3867: 'cTypeB::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(322,2): error C3867: 'cTypeB::enter_ST_PREP_UNCLAMP': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(323,2): error C3867: 'cTypeB::enter_ST_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(324,2): error C3867: 'cTypeB::enter_ST_WAIT_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(327,2): error C3867: 'cTypeB::enter_ST_MOVE_UPPER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(328,2): error C3867: 'cTypeB::enter_ST_MOVE_ALIGN': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(329,2): error C3867: 'cTypeB::enter_ST_MOVE_LOWER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(332,2): error C3867: 'cTypeB::enter_ST_CLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(333,2): error C3867: 'cTypeB::enter_ST_CLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(334,2): error C3867: 'cTypeB::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(335,2): error C3867: 'cTypeB::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(336,2): error C3867: 'cTypeB::enter_ST_PREP_UNCLAMP': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(339,2): error C3867: 'cTypeB::enter_ST_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(340,2): error C3867: 'cTypeB::enter_ST_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(341,2): error C3867: 'cTypeB::enter_ST_WAIT_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(342,2): error C3867: 'cTypeB::enter_ST_WAIT_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
